word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
がばっ,ɡabaʔ,ɡabaʔ,0,7,9,8,4,6,6,350.0,3.17,9,9000.0,7.64,8,mh,5,#FF8C00,69.5,36.8,75.5,突然の動作。高いWeightと時間的突発。,,2,5,0,0,Q(促音単発)
がぶがぶ,ɡabuɡabu,ɡabuɡabu,0,6,5,4,4,8,9,180.0,1.49,4,1800.0,4.91,9,mc,3,#0000FF,32.3,79.2,-107.9,飲料の大量摂取。流体力学的な渦を反映。,,4,5,6,1,REDUP(畳語・同一)
がぶっ,ɡabuʔ,ɡabuʔ,0,7,9,9,8,5,8,280.0,2.61,9,8000.0,7.44,9,mh,5,#FF4500,57.6,67.8,69.0,噛み付き。高いBo数と直接性。,,2,5,0,0,Q(促音単発)
がぶり,ɡabuɾi,ɡabuɾi,0,6,6,7,5,6,7,250.0,2.32,6,4000.0,6.27,8,mh,5,#8B4513,37.5,26.4,41.0,深い一口。流体と剛体の中間的性質。,,4,6,0,0,RI(り単発)
がぼがぼ,ɡaboɡabo,ɡaboɡabo,0,6,4,2,3,9,9,120.0,0.46,2,1200.0,4.22,9,c,2,#191970,15.9,31.7,-49.6,大量の水。低周波共鳴と最大Moisture。,,4,5,6,1,REDUP(畳語・同一)
がみがみ,ɡamiɡami,ɡamiɡami,0,7,7,8,8,4,5,450.0,3.81,4,3000.0,5.78,6,h,6,#FF0000,53.2,80.1,67.2,執拗な叱責。高いWeightと抑制されたFlow。,,4,5,6,1,REDUP(畳語・同一)
がやがや,ɡajaɡaja,ɡajaɡaja,0,4,6,3,2,8,6,380.0,3.38,3,5500.0,6.81,7,mh,5,#DAA520,70.8,8.5,68.8,多人数の喧騒。高いRe数による乱流状態。,,4,5,6,1,REDUP(畳語・同一)
がらがら,ɡaɾaɡaɾa,ɡaɾaɡaɾa,0,6,5,4,2,7,2,320.0,2.94,4,4500.0,6.47,5,mc,3,#8B4513,37.5,26.4,41.0,崩落や空虚。低い粘性と中程度のWeight。,,4,5,6,1,REDUP(畳語・同一)
がらり,ɡaɾaɾi,ɡaɾaɾi,0,4,7,7,3,9,2,450.0,3.81,6,3000.0,5.78,4,h,6,#FFFFFF,100.0,-0.0,0.0,劇的な変化。高い流体性と空間開放性。,,4,6,0,0,RI(り単発)
がらん,ɡaɾaŋ,ɡaɾaŋ,0,3,4,8,2,7,3,280.0,2.61,5,1500.0,4.6,4,c,2,#D3D3D3,84.6,-0.0,0.0,広い空洞. 低いWeightと高い指向性。,,3,6,0,0,N(撥音単発)
がりがり,ɡaɾiɡaɾi,ɡaɾiɡaɾi,0,5,8,7,8,2,0,800.0,5.26,8,9000.0,7.64,6,c,2,#CD853F,61.8,21.4,47.9,激しい摩擦。硬い表面の削り（Hardness 2）。,,4,5,6,1,REDUP(畳語・同一)
がんがん,ɡaŋɡaŋ,ɡaŋɡaŋ,0,8,8,9,6,1,3,350.0,3.17,5,8000.0,7.44,9,h,6,#FF4500,57.6,67.8,69.0,頭痛や強打。最大のWeightと直接性。,,4,5,6,1,REDUP(畳語・同一)
がーがー,ɡa:ɡa:,ɡaːɡaː,0,7,3,5,3,6,4,220.0,2.0,1,2500.0,5.47,6,mh,5,#556B2F,42.2,-18.8,30.6,騒々しい持続音。高いWeightと低いDecay。,,4,5,6,1,REDUP(畳語・同一)
がーっ,ɡa:ʔ,ɡaːʔ,0,8,6,9,7,5,4,350.0,3.17,9,12000.0,8.13,9,h,6,#FF0000,53.2,80.1,67.2,激しい突進や咆哮。高い圧縮性と圧力。,,2,7,7,1,LONG(長音ー)
がーん,ɡa:ŋ,ɡaːŋ,0,9,4,9,5,3,5,200.0,1.75,2,6000.0,6.95,9,c,2,#483D8B,30.8,26.1,-42.1,衝撃の余韻。最大のWeightと空間直接性。,,3,8,5,1,LONG+N(長音+ん)
きいきい,ki:ki:,kiikii,1,2,4,7,8,4,1,2500.0,8.15,2,15000.0,8.51,4,c,2,#FFFF00,97.1,-21.6,94.5,高周波摩擦。高い空間直接性と抑制(Flow 8)。,,4,5,6,1,REDUP(畳語・同一)
きしきし,kiɕikiɕi,kiɕikiɕi,0,3,7,5,9,3,2,1800.0,7.32,7,11000.0,7.98,5,c,2,#BDB76B,73.4,-8.8,39.3,狭い隙間の摩擦。最大のFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
きそきそ,kisokiso,kisokiso,0,1,5,2,8,6,2,1200.0,6.29,4,7000.0,7.22,3,c,2,#708090,52.8,-2.1,-10.6,ひそやかな摩擦。低いWeightと高い抑制。,,4,5,6,1,REDUP(畳語・同一)
きちきち,kitɕikitɕi,kitɕikitɕi,0,4,7,8,9,2,2,1400.0,6.68,8,9000.0,7.64,8,c,2,#C0C0C0,77.7,-0.0,0.0,隙間のない状態。高い直接性とFlow 9。,,4,5,6,1,REDUP(畳語・同一)
きちっ,kitɕiʔ,kitɕiʔ,0,3,9,9,9,1,2,1600.0,7.02,9,13000.0,8.27,9,0,4,#FFFFFF,100.0,-0.0,0.0,正確な完了。最大の時間性と直接性。,,2,5,0,0,Q(促音単発)
きちん,kitɕiŋ,kitɕiŋ,0,3,8,9,9,2,3,1200.0,6.29,8,6000.0,6.95,9,0,4,#F5F5F5,96.5,-0.0,0.0,整頓された状態。高いBo数と抑制。,,3,6,0,0,N(撥音単発)
きっちり,kittɕiɾi,kittɕiɾi,0,4,8,9,9,1,2,1300.0,6.49,7,5000.0,6.65,9,0,4,#708090,52.8,-2.1,-10.6,精密な適合。強い直接性と剛体感。,,5,5,5,8,COMPOUND(複合・異種)
きなきな,kinakina,kinakina,0,2,3,2,4,8,6,350.0,3.17,2,800.0,3.53,4,mh,5,#F5DEB3,89.4,1.5,24.0,柔らかい運動。高い流体性とMoisture。,,4,5,6,1,REDUP(畳語・同一)
きびきび,kibikibi,kibikibi,0,3,8,8,4,5,4,600.0,4.54,7,4000.0,6.27,6,mh,5,#FFFFFF,100.0,-0.0,0.0,効率的な運動。高い時間性とSpace直接性。,,4,5,6,1,REDUP(畳語・同一)
きゃっきゃっ,kjakkaʔ,kjakkjaʔ,1,2,9,6,0,8,3,2200.0,7.82,9,18000.0,8.82,6,h,6,#FF69B4,65.5,64.2,-10.6,歓声。高周波と最大の時間的突発性。,,4,5,6,1,REDUP(畳語・同一)
きゃんきゃん,kjaŋkjaŋ,kjaŋkjaŋ,0,3,7,7,4,7,4,1800.0,7.32,5,12000.0,8.13,7,h,6,#FFD700,86.9,-1.9,87.1,高い透徹力。鋭い空間直接性。,,4,5,6,1,REDUP(畳語・同一)
きゃーきゃー,kja:kja:,kjaːkjaː,0,2,5,5,1,8,5,2000.0,7.58,2,14000.0,8.39,5,h,6,#FFB6C1,81.1,28.0,5.0,持続的な高音。高い流体性と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
きゅうきゅう,kju:kju:,kjuukjuu,1,5,4,7,9,3,3,1500.0,6.86,5,9000.0,7.64,8,c,2,#FFFFE0,99.3,-5.1,14.8,圧迫。高い抑制(Flow 9)と空間直接性。,,4,5,6,1,REDUP(畳語・同一)
きゅっ,kjuʔ,kjuʔ,0,4,9,9,9,2,2,1800.0,7.32,9,16000.0,8.62,9,c,2,#FFFFFF,100.0,-0.0,0.0,瞬間的な締め付け。高いBo数とDecay。,,2,5,0,0,Q(促音単発)
きょとん,kjotoŋ,kjotoŋ,0,2,7,4,6,8,4,450.0,3.81,7,1500.0,4.6,5,0,4,#FFFFFF,100.0,-0.0,0.0,呆然。低いWeightと時間的空白。,,3,6,0,0,N(撥音単発)
きょろきょろ,kjoɾokjoɾo,kjoɾokjoɾo,0,2,7,6,4,9,3,500.0,4.07,5,3000.0,5.78,4,0,4,#ADFF2F,92.0,-52.5,81.9,視線の急速移動。高い流体性と空間性。,,4,5,6,1,REDUP(畳語・同一)
きらきら,kiɾakiɾa,kiɾakiɾa,0,1,6,5,0,9,1,1200.0,6.29,4,10000.0,7.82,2,h,6,#FFD700,86.9,-1.9,87.1,光の反射。低いWeightと最大の流体性。,,4,5,6,1,REDUP(畳語・同一)
きらっ,kiɾaʔ,kiɾaʔ,0,1,9,9,1,9,1,1500.0,6.86,9,18000.0,8.82,9,h,6,#FFFFFF,100.0,-0.0,0.0,瞬光。最大の時間性と直接性。,,2,5,0,0,Q(促音単発)
きらり,kiɾaɾi,kiɾaɾi,0,1,7,8,2,9,2,1300.0,6.49,6,12000.0,8.13,7,h,6,#FFFACD,97.6,-5.4,22.2,指向性のある輝き。流体的な余韻。,,4,6,0,0,RI(り単発)
きりきり,kiɾikiɾi,kiɾikiɾi,0,5,8,8,9,2,1,1600.0,7.02,8,14000.0,8.39,8,c,2,#FF4500,57.6,67.8,69.0,鋭い痛みや巻き上げ。最高の抑制と剛体感。,,4,5,6,1,REDUP(畳語・同一)
きんきらきん,kiŋkiɾakiŋ,kiŋkiɾakiŋ,0,4,6,9,2,2,2,1400.0,6.68,4,11000.0,7.98,9,h,6,#FFD700,86.9,-1.9,87.1,過剰な輝き。高い空間直接性とHardness。,,3,6,0,0,N(撥音単発)
きー,ki:,kiː,0,2,1,8,9,4,1,2800.0,8.44,0,16000.0,8.62,4,c,2,#FFFF00,97.1,-21.6,94.5,高周波持続音。高い抑制と空間指向性。,,2,7,7,1,LONG(長音ー)
きーん,ki:ŋ,kiːŋ,0,3,2,9,7,3,2,3000.0,8.61,1,18000.0,8.82,9,c,2,#F0FFFF,98.9,-4.9,-1.7,金属的な共鳴。遠達性の高いSpace 9。,,3,8,5,1,LONG+N(長音+ん)
ぎいぎい,ɡiiɡii,ɡiiɡii,0,6,4,6,9,3,2,800.0,5.26,2,9000.0,7.64,6,c,2,#556B2F,42.2,-18.8,30.6,重い摩擦音。有声音によるWeightの増加。,,4,5,6,1,REDUP(畳語・同一)
ぎくぎく,ɡikuɡiku,ɡikuɡiku,0,7,7,4,9,4,3,350.0,3.17,7,5000.0,6.65,7,c,2,#696969,44.4,-0.0,0.0,不自然な運動。高い抑制と重いWeight。,,4,5,6,1,REDUP(畳語・同一)
ぎくしゃく,ɡikuɕaku,ɡikuɕaku,0,6,7,5,8,5,2,600.0,4.54,7,7000.0,7.22,6,c,2,#708090,52.8,-2.1,-10.6,摩擦(Re)の高い不連続運動。,,5,5,5,8,COMPOUND(複合・異種)
ぎくっ,ɡikuʔ,ɡikuʔ,0,7,9,8,9,4,2,400.0,3.51,9,11000.0,7.98,8,c,2,#000000,0.0,0.0,0.0,驚愕による停止。高い圧縮性とWeight。,,2,5,0,0,Q(促音単発)
ぎこぎこ,ɡikoɡiko,ɡikoɡiko,0,6,6,6,8,3,1,500.0,4.07,6,7500.0,7.33,6,mc,3,#8B4513,37.5,26.4,41.0,鋸などの重い往復摩擦。Hardness 3。,,4,5,6,1,REDUP(畳語・同一)
ぎざぎざ,ɡizaɡiza,ɡizaɡiza,0,5,5,7,8,4,2,900.0,5.56,5,9000.0,7.64,7,c,2,#778899,55.9,-2.2,-11.1,鋭利な形状。高い空間直接性と抑制。,,4,5,6,1,REDUP(畳語・同一)
ぎしぎし,ɡiɕiɡiɕi,ɡiɕiɡiɕi,0,6,7,6,9,3,2,1000.0,5.83,7,10000.0,7.82,7,c,2,#556B2F,42.2,-18.8,30.6,荷重のかかった摩擦。最大のFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
ぎすぎす,ɡisuɡisu,ɡisuɡisu,0,5,4,5,9,6,1,1200.0,6.29,5,8000.0,7.44,5,c,2,#808080,53.6,-0.0,0.0,潤滑不足。低いMoistureと高い抑制。,,4,5,6,1,REDUP(畳語・同一)
ぎちぎち,ɡitɕiɡitɕi,ɡitɕiɡitɕi,0,7,8,8,9,2,2,1100.0,6.07,8,11000.0,7.98,9,c,2,#2F4F4F,31.3,-11.7,-3.7,高密度の充填。強い重量感と剛性。,,4,5,6,1,REDUP(畳語・同一)
ぎとぎと,ɡitoɡito,ɡitoɡito,0,6,3,2,7,5,9,180.0,1.49,2,1200.0,4.22,9,mh,5,#4B3621,24.5,6.4,16.8,油脂の粘性。最大級のMoistureと低いRe数。,,4,5,6,1,REDUP(畳語・同一)
ぎゃふん,ɡjaɸuŋ,ɡjaɸuŋ,0,6,8,9,8,4,5,300.0,2.78,8,4000.0,6.27,9,mc,3,#000000,0.0,0.0,0.0,完膚なきまでの論破。高いBo数と直接性。,,3,6,0,0,N(撥音単発)
ぎゃーぎゃー,ɡja:ɡja:),ɡjaːɡjaː,0,7,5,6,2,6,5,1200.0,6.29,2,9000.0,7.64,7,h,6,#FF4500,57.6,67.8,69.0,騒々しい有声摩擦。高いWeightと流体性。,,4,5,6,1,REDUP(畳語・同一)
ぎゅうぎゅう,ɡju:ɡju:,ɡjuuɡjuu,1,8,4,8,9,3,3,400.0,3.51,4,4000.0,6.27,9,mc,3,#8B0000,28.1,51.0,41.3,強力な圧縮。最大のWeightと抑制。,,4,5,6,1,REDUP(畳語・同一)
ぎゅっ,ɡjuʔ,ɡjuʔ,0,7,9,9,9,3,2,500.0,4.07,9,12000.0,8.13,9,mc,3,#000000,0.0,0.0,0.0,瞬時の凝縮。高いBo数と空間指向性。,,2,5,0,0,Q(促音単発)
ぎょっ,ɡjoʔ,ɡjoʔ,0,8,9,8,9,4,4,300.0,2.78,9,10000.0,7.82,8,c,2,#FF0000,53.2,80.1,67.2,強い衝撃的驚き。高い時間性と重量。,,2,5,0,0,Q(促音単発)
ぎょろぎょろ,ɡjoɾoɡjoɾo,ɡjoɾoɡjoɾo,0,5,6,7,4,7,7,250.0,2.32,5,2500.0,5.47,6,mc,3,#006400,36.2,-43.4,41.9,目玉の運動。高いMoistureと空間直接性。,,4,5,6,1,REDUP(畳語・同一)
ぎらぎら,ɡiɾaɡiɾa,ɡiɾaɡiɾa,0,6,5,7,1,7,3,1100.0,6.07,3,9000.0,7.64,7,hhh,8,#FFD700,86.9,-1.9,87.1,強烈な反射。高いWeightと熱量。,,4,5,6,1,REDUP(畳語・同一)
ぎりぎり,ɡiɾiɡiɾi,ɡiɾiɡiɾi,0,7,7,8,9,3,1,950.0,5.7,7,11000.0,7.98,8,c,2,#FF0000,53.2,80.1,67.2,限界の摩擦。高い抑制と空間直接性。,,4,5,6,1,REDUP(畳語・同一)
ぎー,ɡi:,ɡiː,0,6,2,7,9,3,2,700.0,4.93,0,8000.0,7.44,7,c,2,#556B2F,42.2,-18.8,30.6,重い持続摩擦。有声音によるWeight。,,2,7,7,1,LONG(長音ー)
くうくう,kuu kuu,kuukuu,0,2,2,1,3,9,6,280.0,2.61,2,400.0,2.35,2,mh,5,#F5F5DC,95.9,-4.2,12.0,鳩や寝息。極めて低いWeightと高い流体性。,,4,5,6,1,REDUP(畳語・同一)
くさくさ,kusakusa,kusakusa,0,4,3,2,7,8,2,800.0,5.26,4,3000.0,5.78,4,c,2,#556B2F,42.2,-18.8,30.6,鬱屈。低いSpaceと抑制されたFlow。,,4,5,6,1,REDUP(畳語・同一)
くしゃくしゃ,kuɕakuɕa,kuɕakuɕa,0,3,7,5,4,6,3,1500.0,6.86,6,9000.0,7.64,6,mc,3,#D2B48C,75.0,5.0,24.4,形状の崩壊。高いRe数（乱流）を示す。,,4,5,6,1,REDUP(畳語・同一)
くすくす,kusukusu,kusukusu,0,1,5,2,6,9,3,1100.0,6.07,5,4000.0,6.27,3,mh,5,#FFFACD,97.6,-5.4,22.2,忍び笑い。最小のWeightと抑制。,,4,5,6,1,REDUP(畳語・同一)
くたくた,kutakuta,kutakuta,0,6,3,1,4,8,7,220.0,2.0,3,800.0,3.53,4,mh,5,#D3D3D3,84.6,-0.0,0.0,疲労。高い流体性とMoisture（汗）。,,4,5,6,1,REDUP(畳語・同一)
くだくだ,kuda kuda,kudakuda,0,5,2,2,6,6,7,180.0,1.49,2,600.0,3.04,5,mc,3,#808080,53.6,-0.0,0.0,冗長な話。低いTimeと高い粘性。,,4,5,6,1,REDUP(畳語・同一)
くちゃくちゃ,kutɕakutɕa,kutɕakutɕa,0,4,6,4,5,7,9,450.0,3.81,5,1500.0,4.6,9,mc,3,#8B4513,37.5,26.4,41.0,咀嚼や粘着。最大のMoisture(9)とRe数。,,4,5,6,1,REDUP(畳語・同一)
くっきり,kukkiɾi,kukkiɾi,0,3,8,9,7,4,1,650.0,4.74,8,7000.0,7.22,8,0,4,#000000,0.0,0.0,0.0,輪郭の明瞭。高い直接性と低いMoisture。,,5,5,5,8,COMPOUND(複合・異種)
くっくっ,kukkuʔ,kukkuʔ,0,2,9,5,8,5,4,500.0,4.07,9,6000.0,6.95,6,mh,5,#FFFFFF,100.0,-0.0,0.0,漏れ出る笑い。高い時間性と抑制。,,4,5,6,1,REDUP(畳語・同一)
くどくど,kudo kudo,kudokudo,0,6,2,3,7,5,8,160.0,1.19,2,500.0,2.73,7,mc,3,#4B0082,20.5,51.7,-53.3,重い執拗さ。鼻音的共鳴と高い粘性。,,4,5,6,1,REDUP(畳語・同一)
くにゃくにゃ,kuɲakuɲa,kuɲakuɲa,0,2,3,1,3,9,8,250.0,2.32,2,1200.0,4.22,5,mh,5,#FFDAB9,89.4,8.1,21.0,軟体。高い流体性と低いHardness。,,4,5,6,1,REDUP(畳語・同一)
くねくね,kunekune,kunekune,0,3,3,2,3,9,7,280.0,2.61,1,900.0,3.73,5,mc,3,#ADFF2F,92.0,-52.5,81.9,曲線運動。Re数の低い層流的運動。,,4,5,6,1,REDUP(畳語・同一)
くやくや,kujakuja,kujakuja,0,3,4,2,5,8,6,300.0,2.78,3,1100.0,4.07,5,mc,3,#708090,52.8,-2.1,-10.6,悩み。中程度の流体性と抑制。,,4,5,6,1,REDUP(畳語・同一)
くよくよ,kujokujo,kujokujo,0,4,2,1,7,7,6,250.0,2.32,2,800.0,3.53,6,c,2,#4682B4,52.5,-4.1,-32.2,停滞する思考。低いSpaceと高い抑制。,,4,5,6,1,REDUP(畳語・同一)
くらくら,kuɾakuɾa,kuɾakuɾa,0,4,5,2,2,9,5,350.0,3.17,4,2500.0,5.47,4,mc,3,#FFFFFF,100.0,-0.0,0.0,目眩。高い流体性と不定形なSpace。,,4,5,6,1,REDUP(畳語・同一)
くりくり,kuɾikuɾi,kuɾikuɾi,0,2,7,7,3,7,4,600.0,4.54,5,3500.0,6.04,5,mc,3,#F5DEB3,89.4,1.5,24.0,円形運動。高い時間性と流体性。,,4,5,6,1,REDUP(畳語・同一)
くるくる,kuɾukuɾu,kuɾukuɾu,0,2,6,4,1,9,3,480.0,3.97,4,4000.0,6.27,3,mc,3,#87CEEB,79.2,-14.8,-21.3,軽快な回転。高い流体性と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
くるっ,kuɾuʔ,kuɾuʔ,0,2,9,8,5,7,2,550.0,4.32,9,12000.0,8.13,8,0,4,#FFFFFF,100.0,-0.0,0.0,瞬時の反転。高いBo数と直接性。,,2,5,0,0,Q(促音単発)
くるり,kuɾuɾi,kuɾuɾi,0,2,6,6,2,9,3,500.0,4.07,5,3500.0,6.04,4,mc,3,#F0F8FF,97.2,-1.3,-4.3,円滑な旋回。余韻のある流体。,,4,6,0,0,RI(り単発)
くんくん,kuŋkuŋ,kuŋkuŋ,0,3,5,8,6,5,5,300.0,2.78,4,1000.0,3.91,6,mh,5,#D2B48C,75.0,5.0,24.4,嗅覚的探索。高い空間直接性と鼻腔共鳴。,,4,5,6,1,REDUP(畳語・同一)
ぐいぐい,ɡuiɡui,ɡuiɡui,0,7,7,9,4,5,5,350.0,3.17,5,5500.0,6.81,8,h,6,#FF4500,57.6,67.8,69.0,強引な牽引。高いWeightと空間直接性。,,4,5,6,1,REDUP(畳語・同一)
ぐうぐう,ɡuu ɡuu,ɡuuɡuu,0,6,2,2,2,6,7,150.0,1.03,1,600.0,3.04,7,mh,5,#483D8B,30.8,26.1,-42.1,深い眠り。低い周波数と高いMoisture。,,4,5,6,1,REDUP(畳語・同一)
ぐしゃぐしゃ,ɡuɕaɡuɕa,ɡuɕaɡuɕa,0,6,7,3,4,6,8,400.0,3.51,6,8000.0,7.44,9,mc,3,#8B4513,37.5,26.4,41.0,破壊と湿潤。高いRe数とMoisture。,,4,5,6,1,REDUP(畳語・同一)
ぐずぐず,ɡuzuɡuzu,ɡuzuɡuzu,0,6,2,1,9,4,8,180.0,1.49,3,500.0,2.73,8,c,2,#556B2F,42.2,-18.8,30.6,遅延と粘性。最大のFlow抑制。,,4,5,6,1,REDUP(畳語・同一)
ぐちゃぐちゃ,ɡutɕaɡutɕa,ɡutɕaɡutɕa,0,6,6,3,5,6,9,320.0,2.94,5,2500.0,5.47,9,mc,3,#4B3621,24.5,6.4,16.8,高い不規則性と湿潤。最大Moisture(9)。,,4,5,6,1,REDUP(畳語・同一)
ぐっしょり,ɡuɕɕoɾi,ɡuɕɕoɾi,0,5,4,3,3,7,9,280.0,2.61,6,1200.0,4.22,9,mh,5,#000080,13.0,47.5,-64.7,飽和状態。高いMoistureと中程度のWeight。,,5,5,5,8,COMPOUND(複合・異種)
ぐっすり,ɡussuɾi,ɡussuɾi,0,4,2,2,0,8,5,250.0,2.32,5,800.0,3.53,4,mh,5,#191970,15.9,31.7,-49.6,安定。低いWeightと自由なFlow。,,5,5,5,8,COMPOUND(複合・異種)
ぐったり,ɡuttaɾi,ɡuttaɾi,0,8,3,1,4,7,7,180.0,1.49,7,500.0,2.73,6,c,2,#708090,52.8,-2.1,-10.6,極度の疲弊。最大のWeightと低いSpace。,,5,5,5,8,COMPOUND(複合・異種)
ぐつぐつ,ɡutsuɡutsu,ɡutsuɡutsu,0,6,5,6,7,7,9,220.0,2.0,5,3000.0,5.78,9,hh,7,#FF4500,57.6,67.8,69.0,煮沸。高いBo数（気泡）と熱量。,,4,5,6,1,REDUP(畳語・同一)
ぐにゃぐにゃ,ɡuɲaɡuɲa,ɡuɲaɡuɲa,0,5,4,1,4,8,9,200.0,1.75,3,1100.0,4.07,7,mh,5,#ADFF2F,92.0,-52.5,81.9,不定形。高い流体性と低いHardness。,,4,5,6,1,REDUP(畳語・同一)
ぐにゃり,ɡuɲaɾi,ɡuɲaɾi,0,6,6,4,5,7,8,240.0,2.22,6,1800.0,4.91,7,mc,3,#9ACD32,76.5,-38.0,66.6,塑性変形。単発の強い流体運動。,,4,6,0,0,RI(り単発)
ぐびりぐびり,ɡubiɾiɡubiɾi,ɡubiɾiɡubiɾi,0,6,6,7,5,5,8,260.0,2.42,6,2200.0,5.25,8,mc,3,#4169E1,47.8,26.3,-65.3,喉を通る流体。高いBo数とMoisture。,,4,5,6,1,REDUP(畳語・同一)
ぐらぐら,ɡuɾaɡuɾa,ɡuɾaɡuɾa,0,7,5,3,3,8,4,220.0,2.0,4,3500.0,6.04,6,mc,3,#808080,53.6,-0.0,0.0,不安定な振動。高いWeightと流体性。,,4,5,6,1,REDUP(畳語・同一)
ぐらっ,ɡuɾaʔ,ɡuɾaʔ,0,8,9,7,6,7,3,250.0,2.32,9,10000.0,7.82,8,mc,3,#000000,0.0,0.0,0.0,瞬間的な揺らぎ。高い圧縮性と重量。,,2,5,0,0,Q(促音単発)
ぐりぐり,ɡuɾiɡuɾi,ɡuɾiɡuɾi,0,7,7,8,8,3,4,320.0,2.94,6,5000.0,6.65,8,mc,3,#8B4513,37.5,26.4,41.0,押し付け。高いWeightと空間直接性。,,4,5,6,1,REDUP(畳語・同一)
ぐるぐる,ɡuɾuɡuɾu,ɡuɾuɡuɾu,0,5,5,4,2,9,3,300.0,2.78,4,4500.0,6.47,5,mc,3,#4682B4,52.5,-4.1,-32.2,連続回転。高い流体性と中庸のWeight。,,4,5,6,1,REDUP(畳語・同一)
ぐるっ,ɡuɾuʔ,ɡuɾuʔ,0,6,9,8,6,7,2,400.0,3.51,9,11000.0,7.98,9,mc,3,#FFFFFF,100.0,-0.0,0.0,瞬時の回転。高いBo数と直接性。,,2,5,0,0,Q(促音単発)
ぐるり,ɡuɾuɾi,ɡuɾuɾi,0,5,6,7,3,8,3,380.0,3.38,5,3800.0,6.18,7,mc,3,#708090,52.8,-2.1,-10.6,周回。高い空間性と流体的な余韻。,,4,6,0,0,RI(り単発)
ぐん,ɡuŋ,ɡuŋ,0,8,8,9,6,4,4,280.0,2.61,8,7000.0,7.22,9,mc,3,#000080,13.0,47.5,-64.7,強力な一歩。最大のWeightと直接性。,,3,6,0,0,N(撥音単発)
ぐんぐん,ɡuŋɡuŋ,ɡuŋɡuŋ,0,7,7,9,4,5,5,320.0,2.94,5,6000.0,6.95,9,h,6,#1E90FF,59.4,10.0,-63.4,持続的な推進。高い空間直接性。,,4,5,6,1,REDUP(畳語・同一)
ぐんなり,ɡuŋnaɾi,ɡunnaɾi,1,7,3,2,5,7,8,200.0,1.75,6,800.0,3.53,7,mc,3,#696969,44.4,-0.0,0.0,萎れ。高いMoistureと低いSpace。,,5,5,5,8,COMPOUND(複合・異種)
ぐーすか,ɡuu suka,ɡuːsuka,1,5,2,2,1,7,4,450.0,3.81,2,900.0,3.73,4,mh,5,#FFE4E1,92.7,8.7,4.8,鼾。流体性と乾燥摩擦の混在。,,5,5,5,8,COMPOUND(複合・異種)
けいけい,kei kei,keikei,0,3,6,7,6,6,2,1500.0,6.86,4,11000.0,7.98,6,h,6,#FFFF00,97.1,-21.6,94.5,高い鋭利さ。空間直接性と時間性。,,4,5,6,1,REDUP(畳語・同一)
けざけざ,kezakeza,kezakeza,0,4,5,6,7,4,1,900.0,5.56,5,8000.0,7.44,7,c,2,#778899,55.9,-2.2,-11.1,表面の粗さ。高いRe数（乱流）。,,4,5,6,1,REDUP(畳語・同一)
けたけた,ketaketa,ketaketa,0,2,8,6,3,8,3,700.0,4.93,7,5500.0,6.81,5,h,6,#FFD700,86.9,-1.9,87.1,軽薄な笑い。高い時間性と流体性。,,4,5,6,1,REDUP(畳語・同一)
けちょんけちょん,ketɕoŋketɕoŋ,ketɕoŋketɕoŋ,0,5,8,9,7,3,4,550.0,4.32,8,6500.0,7.09,9,c,2,#8B0000,28.1,51.0,41.3,徹底的な批判。高いSpace直接性。,,4,5,6,1,REDUP(畳語・同一)
けばけば,kebakeba,kebakeba,0,4,5,6,4,6,3,800.0,5.26,4,9000.0,7.64,7,h,6,#FF00FF,60.3,98.2,-60.8,過剰な視覚刺激。高いRe数（色彩の乱流）。,,4,5,6,1,REDUP(畳語・同一)
けらけら,keɾakeɾa,keɾakeɾa,0,2,7,4,1,9,2,650.0,4.74,5,4000.0,6.27,4,h,6,#FFFFE0,99.3,-5.1,14.8,高い流体性と自由なFlow。軽快な笑い。,,4,5,6,1,REDUP(畳語・同一)
けろけろ,keɾokeɾo,keɾokeɾo,0,3,6,4,2,8,4,500.0,4.07,4,3000.0,5.78,5,mh,5,#00FF00,87.7,-86.2,83.2,蛙や無頓着。高い流体性と適度なMoisture。,,4,5,6,1,REDUP(畳語・同一)
げたげた,ɡetaɡeta,ɡetaɡeta,0,6,7,5,3,7,4,400.0,3.51,6,4500.0,6.47,6,h,6,#DAA520,70.8,8.5,68.8,下品な笑い。高いWeightと流体性。,,4,5,6,1,REDUP(畳語・同一)
げっそり,ɡessoɾi,ɡessoɾi,0,7,6,4,8,5,2,350.0,3.17,7,2000.0,5.09,5,cc,1,#A9A9A9,69.2,-0.0,0.0,急激な消耗。重いWeightと高い抑制。,,5,5,5,8,COMPOUND(複合・異種)
げらげら,ɡeɾaɡeɾa,ɡeɾaɡeɾa,0,5,6,5,1,9,4,420.0,3.63,3,3500.0,6.04,6,h,6,#FFA500,74.9,23.9,78.9,豪快な笑い。高い流体性と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
